GenotypeID,StandCount_mean,EarHeightP1_mean,EarHeightP2_mean,EarLeafP1_mean,EarLeafP2_mean,FlagLeafP1_mean,FlagLeafP2_mean,Ear.percent.to.Flag.P1_mean,Ear.percent.to.Flag.P2_mean,LargestLeafLengthP1_mean,LargestLeafNumberP1_mean,LargestLeafWidthP1_mean,Number.of.leaves.largest.to.ear_mean,TasselHeightP1_mean,TasselHeightP2_mean,FlagHeightP1_mean,FlagHeightP2_mean,TasselLengthP1_mean,TasselLengthP2_mean,Weight.of.Dried.Leaf.Disks..mg._mean,Number.of.disks_mean,Specific.Leaf.Weight..mg.disc._mean,Number.of.ears_mean,Total.Weight.of.kernels..g._mean,Anthesisday_mean,DaysToPollen_mean,DaysToSilk_mean,RootLodgingPct_mean,StalkLodgingPct_mean,PoorGerm_mean,PotentialPollenContamination_mean,EarsPerPlant_mean,CobWeightGrams_mean,HundredKernelMassGrams_mean,EarLengthCM_mean,EarWidthCM_mean,EarFilledLengthCM_mean,KernelRowNumber_mean,KernelsPerRow_mean,PercentFill_mean,LeafLengthCM_mean,LeafWidthCM_mean,PlantHeightCM_mean,ExtantLeafNumber1_mean,NodesWithBraceRoots_mean,TillersPerPlant_mean,ExtantLeafNumber2_mean,BranchesPerTassel_mean,TasselLengthCM_mean,BranchZoneLengthCM_mean,TasselSpikeLengthCM_mean,TotalGrainMassGrams_mean
H84,35,65,68,12.5,13,22,22,0.568181818181818,0.590909090909091,67.55,12,6.95,-0.5,199,197,170.5,166,28.5,31,61.45,6,10.2416666666666,4,379.9,62,72,78,0.5,0,0,0,1,16.135,21.655,12.955,3.92,12.125,14,28.085,93.4,68.5,7.425,162.5,14.25,0.5,0,17.5,7.835,26.55,5.3,21.25,645.15
H91,40,85.5,85,13.5,13.5,19.5,19.5,0.692105263157895,0.692105263157895,74.95,12.5,7.95,-1,186,180,149,146,37,34,59.25,6,9.87500000000001,4,206.5,65,75,77,50,0,0,0,1,18.96,22.4,17.17,3.5,14.92,14.17,28.33,86.9,85.25,7.95,182.5,14,1.33,0,14.67,9.33,34.8,8.73,26.07,556.9
H95,41,70.5,77,13,13,18.5,18.5,0.702941176470588,0.703216374269006,80.9,11,7.35,-2,179.5,174,145,145,34.5,29,64.75,6,10.7916666666667,4,150.45,65,73.5,79,0,0,0,0,1,10.925,20.685,12.415,3.085,11.21,13.83,21.58,89.3,80.375,8.3,159.25,12,1,0,13.165,10,32.085,8.5,23.58,384.45
H99,41,36,41,10.5,10.5,17,17.5,0.618055555555556,0.599673202614379,66.3,10.5,6.35,0,142.5,149.5,112.5,120,30,29.5,63,6,10.5,3.5,142.45,58.5,73,75.5,0,0,0,0,1,8.14,19.29,12.165,3.415,11.375,11.335,27.165,93.6,68.375,7.175,130.5,11.5,1.165,0,13.17,5.665,23.82,4.865,18.95,403.55
HB8229,41,70.5,63.5,14,14,21.5,21,0.651515151515151,0.666666666666667,86.25,13,8.55,-1,183.5,177.5,154.5,142.5,29,35,65.15,6,10.8583333333333,4,382.05,67.5,77.5,81,0,0.5,0,0,1,10.63,27.465,12.545,3.665,11.375,12.5,22.165,90.7,85.875,8.05,156.75,14.75,1.5,0,14,5.67,28.115,5.385,22.735,481.2
Hi26,37,118,116,16.5,15.5,21,20,0.785714285714286,0.775,96.25,14,9,-2.5,217.5,215,174.5,173,43,42,64.15,6,10.6916666666667,4,201.7,72,81,83,50,50,0,0,0.8125,12.67,36.77,12.725,3.39,8.935,10.7,9.8,70.1,95,9.2,171.25,13.25,1.31755781637456,0.0169652777777778,14.2796689814815,9.99813752913753,31.9285874125874,9.05144289044289,22.8771934731935,155.3
HP301,41,100.5,110.5,16,16,21,21,0.761904761904762,0.761904761904762,85.05,12,7,-4,185.5,210,154.5,176,31,34,54.1,6,9.01666666666667,4,105.75,66.5,75.5,79,47.5,50,0,0,1.25,9.19,11.295,11.96,2.705,9.71,13.415,24.25,79.85,82,7.625,168.25,14.5,0.665,0.5,15.165,17.335,36.735,15.28,21.45,250.85
HP72-11,41.5,89.5,96,15.5,14,19,18,0.815789473684211,0.777777777777778,86.25,13,8.15,-2.5,214.5,216,173,172,41.5,44,60.25,6,10.0416666666667,4,144.5,68.5,77,81,50,7.5,0,0,1,8.865,9.875,13.42,2.71,12.165,11.5,30.08,90.65,88.625,7.625,178.5,12.25,0.835,0,14.585,14.915,33.71,13.56,20.15,245.45
Huanyao,36,109,107,16.5,16.5,22.5,22,0.733201581027668,0.75,72.1,14.5,9.45,-2,203.5,180.5,174.5,155,29,25.5,51.1,6,8.51666666666667,4,203.6,62.5,74,75.5,0,60,0,0,1,12.14,24.82,13.04,4.54,12.625,14,24.5,96.85,74.75,8.45,184.5,14.75,2.5,0,15,21,31.4,7.55,23.85,632.4
Huobai,41.5,118,118.5,17,16.5,23,22.5,0.739130434782609,0.733201581027668,71.15,14.5,8.2,-2.5,223,228.5,191,193.5,32,35,50.35,6,8.39166666666667,4,127.5,67.5,78.5,76.5,100,0,0,0,2.0625,8.445,21.025,12,3.58,11.705,12.17,23.915,97.55,70.75,8.75,199.5,16.25,4.67,0,15.835,12.5,28.665,7.965,20.7,710.4
Hy,43,115.5,120.5,14,14.5,19.5,19.5,0.718421052631579,0.743421052631579,90.85,12,8.45,-2,251,251,204,204,47,47,53.2,6,8.86666666666667,4,317.95,64.5,74,81,45,47.5,0,0.5,1,15,31.285,12.125,4.46,11.42,14.33,18.915,94.2,83.375,7.6,203,13.5,2.335,0,14.165,14.83,30.165,10.88,19.285,544
I29,41,55,56,13,12,17,16,0.764705882352941,0.75,67.8,13.5,7.95,0.5,156.5,159,121.5,126.5,35,32.5,58.9,6,9.81666666666667,4,110,59,67,69,0,90,0,0,1.0625,15.24,17.235,12.54,3.25,11.415,16.67,23.665,91,74.5,7.9,147.25,11,1.665,0.165,13.5,12.83,30.93,9.05,21.885,309.8
IA2132,39,41,41,10,10,15,15,0.666666666666667,0.666666666666667,57.5,10,6.75,0,156,137,132,121,24,16,49.4,6,8.23333333333333,4,114.7,51,62,63,100,0,0,0,0.875,4.63,16.85,10.33,3.17,9.58,11.83,20.33,92.7,63.75,7.2,137,10,0.67,0.67,11.67,27.33,32.5,18.5,14,228.9
Ia453,42,55,58,12.5,13.1997041420118,16,18.8183118741059,0.78235294117647,0.702460182764516,77.9,11.5,6.55,-1,147.5,146.5,116,109.5,31.5,37,56.55,6,9.425,4,127.2,59.5,66.5,74.5,50,50,0,0,1,8.665,17.045,14.54,2.71,8.08,9.835,13.415,55.05,79,7.775,129.5,11.25,0.165,0.165,12,14.5,35.035,10.265,24.765,331.2
Ia5125B,37.5,83.7978723404255,73.5,13.2021739130435,12,16.5,18,0.702126634313724,0.666666666666667,91.7,11,7.15,-1.19082840236686,174.5,164,142.5,145,32,19,58.3,6,9.71666666666667,4,144.2,55,66,67,0,100,0,0,1,6.53,20.315,9.625,3.875,8.165,15.08,16.75,84.5,92.375,6.825,160,11.25,1.5,0,13.5,33.5,26.665,12.75,13.915,424.05
IBB14,40.5,111,100.5,14,14,19.5,20,0.718421052631579,0.7,74.5,11,6.9,-3,210.5,202.5,182,175,28.5,27.5,59.7,6,9.95,4,263,60,68,71,0,0,0,0,1,12.62,29.03,10.67,3.92,9.83,15.67,20.33,92.1,70.75,7.15,160,11.5,1.33,0,14.67,7,31.47,7.17,24.3,634.4
IBB15,41.5,79,86.5,12.5,13,17.5,17,0.714052287581699,0.764705882352941,67.2,11.5,6.65,-1,196,176.5,156,140.5,40,36,58.8,6,9.8,4,262.4,58.5,68,71,0,0,0,0,1,12.775,19.905,13.96,3.5,12.92,13.5,23.085,92.35,79.25,7.45,159,11,2.165,0,13.165,11.165,33.415,11.9,21.515,568.95
IBC2,42,107.5,92,12.5,12,16.5,17,0.757352941176471,0.705882352941177,76.9,10.5,7.65,-2,224.5,216,176,171.5,48.5,44.5,55.7,6,9.28333333333333,4,294.95,61,70,74,0,0,0,0.5,1,14.64,25.81,14.955,3.415,14.415,11.92,25,96.4,72.375,7.9,169,10.5,1,0,11.67,9.165,33.7,7.415,26.285,574.15
ICI_193,40,108.5,114.5,13,14,18,19.5,0.722222222222222,0.718421052631579,75.9,11,7.55,-2,234.5,237.5,194.5,201.5,40,36,62.5,6,10.4166666666667,4,323,59,69.5,72,0,1,0,0,1.0625,18.35,32.75,15.83,3.915,12,14,23.5,75.9,71.625,7.525,182.75,13.75,1.5,0,15,6.83,31.185,8.135,23.05,720.25
ICI_441,40.5,72.5,64.5,12.5,12,18,17,0.695046439628483,0.705882352941177,78.9,11.5,7.75,-1,203,188,161,144.5,42,43.5,54.5,6,9.08333333333333,4,306.9,62,73.5,75,0,4,0,0,1,13.385,22.205,15.04,4,14.415,14.335,30.67,95.85,83,7.875,176.25,13,2.165,0,14.665,4.5,32.885,7.735,25.15,607.15
ICI_581,42,84.5,85.5,12,12,16.5,17,0.727941176470589,0.705882352941177,74.35,10.5,9.05,-1.5,197,204,155.5,164.5,41.5,39.5,50.3,6,8.38333333333333,4,287.3,62,72,75.5,0,1,0,0,1,18.255,23.5,19.04,3.46,17.295,12,29.085,90.8,71.875,9.3,170.25,11.25,1.165,0,12.83,3.67,33.15,4.85,28.3,548.95
ICI_740,42.5,82.5,90,14,13.5,19.5,18.5,0.717105263157894,0.72953216374269,84.3,13,7,-1,203,202.5,164.5,162,38.5,40.5,61.45,6,10.2416666666666,4,291.35,65,75,75,0,5,0,0,1.125,16.96,25.6,13.5,4.17,13.33,14.33,27,98.7,85.5,7.65,182,12.5,2,0,13.33,5.33,33.13,10.87,22.27,761.2
ICI_893,33,63,57,14,13,21,19.5,0.666666666666667,0.66578947368421,70.25,14.5,7.3,0.5,161,156,128.5,123.5,32.5,32.5,55.15,5.5,10.1066666666667,4,294.65,69,77,78.5,0,0,0,0,1,13.47,19.47,13.54,3.875,12.71,15.915,23.415,93.85,71.625,7.925,153,13.5,1.665,0,14.335,8.835,30.515,7.95,22.57,546.4
ICI_986,43.5,107,107,14,13.5,19,18.5,0.736842105263158,0.72953216374269,78.25,12,9.1,-2,212.5,201,179,169,33.5,32,68.05,6,11.3416666666667,4,313,61.5,72,73.5,52.5,0,0,0.5,1,16.95,23.11,15.17,3.915,12.625,14.17,23.835,82.8,78.625,8.375,171.5,13,1.17,0,14.335,6.335,31.215,8.45,22.77,553.3
IDS28,41,113,117,19,19,24,24.5,0.791666666666667,0.775833333333333,68.8,14.5,6.75,-4.5,200.5,198,169.5,167.5,31,30.5,66.75,6,11.125,4,126.95,64,73,77,100,0,0,0,1,3.23,13.4,8.8,2.1,3.7,9,10.2,42,71.5,5.35,165,16,3,0,17.33,24,31.4,13.07,18.33,68.5
IDS69,41,83,73.5,16.5,15.5,20.5,20,0.804761904761905,0.775,69.25,14,7.45,-2.5,155.5,152,126,121.5,29.5,30.5,57.2,5.5,10.3916666666667,4,151.45,65.5,77,81,0,100,0,0,1,6.54,11.1,12.875,2.46,11.25,11.75,26.165,87.35,72.125,7,143.75,12.75,1,0,15.835,22.335,30.025,11.425,18.6,251.9
IDS91,40,96,95,15,15.5,19.5,20,0.769736842105263,0.775,84.4,12.5,7.9,-2.5,188,183.5,153,147.5,35,36,64.1,6,10.6833333333333,4,155.45,64.5,75.5,78,100,1,0,0,1,10.96,13.375,14.5,2.75,13.625,12.5,28.335,93.95,83.75,7.1,169.5,12,1.5,0,14.5,20.085,33.985,15.915,18.065,315.55
Il14H,40,82,90,13.5,13.5,19,19,0.710526315789473,0.710526315789473,80.6,11.5,8.5,-2,222,227.5,184.5,192.5,37.5,35,50.55,6,8.425,4,176.05,59.5,69.5,76,50,50,0,0,1,6.82,21.3,10,4,9.915,13.42,20.67,99.15,84.125,7.45,180.75,11,0.335,0,13.165,10.665,39.415,13.9,25.515,386.85
Il778d,37.5,65.5,79.5,10.5,12,16,17.5,0.65625,0.686274509803922,72.95,10,9.05,-0.5,200,223,160.5,176,39.5,47,73.8,6,12.3,4,249.1,62.5,71,75.5,0,100,0,0,0.9375,8.725,19.385,12.92,3.775,9.955,14.21,19.29,77.35,73.625,8.075,155.75,11,0,0,12.5,16.5,36.85,16.75,20.1,342.8
INB_101LFY/LFY_(A632_X_M16_S5),40.5,81.5,86,15,14.5,23,22.5,0.652173913043478,0.645256916996047,71.6,14,7.1,-1,207.5,214,173,182,34.5,32,55.2,6,9.2,4,227.65,66,76,84,0,50,0,0,1,13.66,22.025,14.045,3.25,9.545,13.25,13.25,68,76,5.825,178.25,15.25,1.335,0,17.5,14.165,28.8,8.98,19.815,304.65
INBRED_100,43,150,150,18,19,23,25,0.782608695652174,0.76,85.6,14,7.9,-4,210,227,190,201,20,26,63.8,6,10.6333333333333,2,40,75,82,87.5,100,0,0,0,1,11.35,25.38,10.125,4.08,8.54,15.665,17.08,84.35,73.25,8.625,214,16.5,0.92,0.165,17.5,14.33,25.035,8.335,16.7,518.9
INBRED_109,41,91,92.5,15,15,18.5,17.5,0.81140350877193,0.857843137254902,85.85,13.5,8,-1.5,180.5,185.5,138,134,42.5,51.5,64.15,6,10.6916666666667,4,223.25,69,77,79,0,100,0,0,1,6.94,25.935,10.915,3.29,10.455,12,21.5,95.8,94.375,7.25,173.75,12.25,0.835,0,14.5,13.665,39.685,15.95,23.73,427.75
INBRED_141,42.5,101,126,13,13.5,18,19,0.722222222222222,0.710526315789473,88.4,12.5,7.25,-0.5,240.5,267.5,202.5,220.5,38,47,55.25,6,9.20833333333333,4,227.35,66,73,75,0,97.5,0,0,1.0625,19.105,27.725,16.455,3.585,14.96,14,29.085,90.9,93.25,7.35,215.5,11,1.67,0.165,13.335,11.83,38.135,14.1,24.03,623.6
INBRED_2-687,42.5,76,74.5,13.5,14,18.5,18.5,0.72953216374269,0.757309941520468,78.2,12.5,6.95,-1,170.5,148.5,140,125,30.5,23.5,54.8,6,9.13333333333333,4,130.05,70,76.5,79,100,0,0,0,1,6.375,17.435,8.125,3.705,8.045,17.165,18.665,98.85,81.25,7.55,173,11.75,1,0,13.335,14.5,35.535,20.05,15.485,336.95
INBRED_305,38.5,57,65,11.5,12,15.5,16,0.74375,0.75,63.4,11.5,9.65,0,145,153.5,109,117,36,36.5,69.05,6,11.5083333333334,4,154.35,62,72.5,77.5,0,0,0,0,1,11.45,13.27,10.67,3.915,8.705,19.585,21.585,82.05,69.55,9.025,140.25,10,1,0,12.665,16.835,26.58,7.35,19.235,285.85
INBRED_309,41.5,76.5,82,13,13,18,17,0.722222222222222,0.764705882352941,72.05,11.5,8.7,-1.5,185,182.5,154,146,31,36.5,66.7,6,11.1166666666666,4,225.25,66,75,83.5,5,0,0,0,1,10.44,17.01,13.25,3.335,11.415,16.25,26.915,86.15,84.875,8.425,174.25,11.5,0.83,0,13.665,24.17,31.885,10.385,21.5,439.95
INBRED_321,43.5,94,84.5,15.5,16,21,21.5,0.738636363636364,0.744588744588744,78.95,14,8.2,-1.5,159.5,161.5,135.5,133.5,24,28,60,6,10,4,114,67,77,80,100,0,0,0,1.0625,8.68,22.155,10.5,3.21,9.83,12.665,19.75,93.8,82.875,7.975,173.481114258735,13.25,1.665,0,16.165,10.5,28.48,8.25,20.235,346
J47,41.5,101,83.3678571428571,14.5,13.1997041420118,21,21.5,0.69047619047619,0.702460182764516,90.6,14.5,6.85,0,245,211,197.5,178.5,47.5,32.5,68.4,6,11.4,4,320.75,66,75.5,78.5,100,0,0,0,1,20.895,20.225,13.415,3.665,12.875,14.17,29.5,95.85,90.25,7.05,173.481114258735,13,1.165,0,14.165,8.33,38.715,9.085,29.63,553.9
J8606,40.5,85.5,93.5,14,14,19,18.5,0.736842105263158,0.757309941520468,82.55,13,6.8,-1,219.5,217,171.5,170.5,48,46.5,58.25,6,9.70833333333331,4,301.6,65,73,77,0,10,0,0,1,15.61,27.41,10.5,4,10.33,12.67,24.83,98.4,77.75,7.55,194.5,12,1.33,0,12.67,7.67,39.13,12.53,26.6,662.6
K148,41,67,81.5,15,15.5,22,21.5,0.683229813664596,0.721861471861472,82,14.5,6.7,-0.5,208,214.5,169,179.5,39,35,67.2,6,11.2,4,132.25,68,77,82.5,50,49,0,0.5,1,12.08,17.47,12.625,3.175,10.875,11,21.75,86.2,83.375,6.825,161.75,11.25,2.335,0.165,15.83,12,30.515,9.52,21,224.95
K150,35,100,101,14,15,19.5,20,0.718421052631579,0.75,75.9,10.5,8.5,-3.5,208,199,164.5,158.5,43.5,40.5,69.2,6,11.5333333333333,4,178.7,65,71,76.5,0,50,0,0.5,1.0625,18.025,30.43,12.165,4.42,11.71,13.585,22,96.25,78,9.35,190.75,13.75,1.165,0,14.5,17.17,34.285,11.785,22.5,533.85
K155,42.5,130,83.3678571428571,16,13.1997041420118,23,21,0.695652173913043,0.702460182764516,80.95,13,9.85,-3,220,202.5,198.5,174,21.5,28.5,61.2,6,10.2,4,219.2,75,79,82,50,50,0,0,1,15.78,24.42,13.665,3.875,12.125,13,21.915,88.7,74.75,8.3,210.5,14.75,0.335,0,14.835,25.335,28.93,16.2,12.735,530.6
K201,42,114.5,83.3678571428571,17.5,13.1997041420118,24,25,0.729166666666667,0.702460182764516,93.75,14.5,9.6,-3,215.5,202.5,186.5,174.5,29,28,45.75,6,7.625,4,197.45,77,81,82,50,30,0,0,1,14.025,31.96,12.335,3.83,11.83,11.92,24.25,95.9,74.5,9.425,211.5,16.75,1.835,0,16.17,15.165,27.3,10.77,16.535,643.6
K4,41,115.5,114,16,16,22,22,0.727272727272727,0.727272727272727,83.75,12.5,9.3,-3.5,222,210,189,179,33,31,58,6,9.66666666666666,3.5,154.05,74.5,83.5,85,50,47.5,0,0,1,9.65,24.48,13.92,3.29,11.33,11.75,17.75,81.45,81.875,8.975,173.481114258735,13.75,1.835,0,16.5,22.165,31.585,11.335,20.25,254.15
K41,38,79.5,76.5,13,12,18.5,18,0.702941176470588,0.666666666666667,67.75,12.5,8.35,-0.5,175.5,173.5,138.5,138.5,37,35,58.05,6,9.675,4,153.15,68,74,77.5,100,1,0,0,1,24.085,26.855,13.915,3.79,12.58,14.585,18.75,90.45,76.25,8.575,184,12.25,1.335,0,15.17,20.165,40.05,15.785,24.27,419.75
K47,44.5,93.5,92.5,14.5,15,19.5,20.5,0.743421052631579,0.730952380952381,82.5,14,6.5,-0.5,189,195,152,157,37,38,51.85,6,8.64166666666667,4,103.75,68,76,81,0,5,0,0,1,5.92,11.97,17.17,2.875,16.33,12,37.085,95.1,86.375,8.9,169,12.25,1.835,0,13.5,13.83,39.63,14.515,25.115,332.1
K55,32,77.5,66.5,15.5,15,22.5,21.5,0.688735177865613,0.698051948051948,70.9,15,7.4,-0.5,185,174.5,155,145.5,30,29,62.35,6,10.3916666666667,4,157.55,64,77,79.5,70,0,0,0,1,21.025,19.635,13.73,4.21,12.645,15.585,29.42,92.2,73.75,7.975,158,13.25,0.67,0,15.335,15,31.92,7.55,24.365,559.35
K64,40,108.5,112,16,16,23,22.5,0.695652173913043,0.711462450592885,92.25,14.5,8.25,-1.5,243,243.5,204,203.5,39,40,48.4,5,9.54583333333335,4,341.95,75.5,79.5,80,100,0,0,0,1,17.15,25.685,12.71,4,11.79,14.17,25.5,92.75,86,8,173.481114258735,12.6699255121043,0.665,0,15.83,12.5,32.415,7.65,24.765,644.3
KO679Y,35.5,80.5,75,15.5,15,21,21,0.738636363636364,0.714285714285714,79.85,12,8.95,-3.5,176.5,171,139,134.5,37.5,36.5,54.15,6,9.025,4,251.2,74,81,82,0,2.5,0,0,1.25,15.94,19.115,15.71,3.75,14.71,12.915,32.92,93.6,85.25,9.1,180.75,15.75,1.33,0,17.335,6.165,34.935,8.6,26.335,631.7
KUNG-70,40,65,60,12.5,12.5,19,19.5,0.657894736842105,0.640789473684211,66,11,8.35,-1.5,160,160.5,127.5,127,32.5,33.5,56.05,6,9.34166666666667,4,232.5,62,71.5,74,0,55,0,0,0.875,11.015,15.975,12.625,3.79,11.79,16.5,22.335,93.35,66.375,9.45,131,12,1.665,0,14.5,11.835,31.4,8.5,22.9,364.45
Ky226,27.5,119,122,17.5,17,22,22,0.796066252587992,0.772727272727273,98.2,14,5.7,-3.5,231,227.5,189,193,42,34.5,71,6,11.8333333333333,4,224.8,70,78.5,81.5,100,0,0,0,1,18.65,24.59,12.42,3.415,10.54,13.085,19.25,84.75,85,6.775,192,13.5,0.665,0,14.5,13.335,32.015,6.38,25.635,337.75
Ky228,40,101.5,101,17,16.5,23,22.5,0.739130434782609,0.733201581027668,88.1,13,8.3,-4,226,229.5,190.5,192.5,35.5,37,58.6,6,9.76666666666668,4,184.45,76,79,86,0,0,0,0,1,13.51,24.62,13.42,3.58,12.17,12,24.33,90.7,89,8.15,203.5,14.5,2,0,16.67,19.33,27.73,9.4,18.33,425.4
L_127,40,48,50,10,10,16,15,0.625,0.666666666666667,72.5,10.5,6.8,0.5,171.5,158.5,134.5,125.5,37,33,60.7,6,10.1166666666666,4,238.8,55.5,66,67.5,0,0,0,0,1,12.96,23.965,13.29,3.375,10.705,13,23.58,80.75,71.125,7.05,141.25,11.25,1.5,0,13,14.5,30.57,12.365,18.2,527.7
L_135,39.5,59,65.5,11,11,16,16,0.6875,0.6875,75.9,10.5,7.6,-0.5,183,189.5,143,148.5,40,41,62.15,6,10.3583333333333,3,213.8,57.5,65,67.5,0,0,0,0,1,10.605,22.545,13.46,3.75,12.835,12.835,27.165,95.4,74.65,8.075,147.5,10.25,0.335,0,12,12.33,31.1,12.815,18.28,534.75
L_139,42,67,76,11.5,12,17.5,18,0.65686274509804,0.665634674922601,74.1,12,8.05,0.5,217.5,221,174.5,178,43,43,55.1,6,9.18333333333333,4,360.2,57.5,69.5,70,0,0,0,0,1,13.415,29.74,12.79,3.955,10.375,15.5,18.5,81.1,77.75,7.95,190,12.25,2.665,0,14.5,7,31.185,7.05,24.135,589.2
L_155,38.5,72,83,11,12,17.5,16.5,0.629084967320262,0.727941176470589,77.05,10.5,6.8,-0.5,181.5,180.5,147,142.5,34.5,38,60.9,6,10.15,4,277.25,59,68,69.5,0,0.5,0,0,1,13.725,21.76,13.25,4.045,11.915,14.5,26.165,89.95,78.25,7.2,154,11,1,0,14.17,6.5,33.565,8.08,25.485,553.05
L_289,39,105,83.3678571428571,13.2021739130435,13.1997041420118,18.8154172560113,18,0.702126634313724,0.702460182764516,75.6990466101695,12.066384180791,7.9283850493653,-1.19082840236686,201.5,164.5,172,138.5,29.5,26,44.3,6,7.38333333333333,2,71.6,70,76,76.5,0,100,0,0,1.125,14.34,29.67,14.205,3.795,13.29,11.415,24.165,93.6,88.25,8.425,201.75,12.75,0.33,0,15.165,17.33,35.715,10.07,25.65,551.15
L222,41.5,79.5,76.5,12,12,17,17,0.705882352941177,0.705882352941177,75.5,11.5,7.15,-0.5,199,196,166,163,33,33,60.65,6,10.1083333333334,4,210.85,56.5,68.5,68.5,2.5,0,0,0.5,1,11.32,23.845,13.915,3.54,12.75,12.5,26.085,91.65,75.25,7.375,164,9.75,1.665,0,12,2.665,26.75,5.42,21.335,525.3
L317,39,140,138,14,13,19,18,0.736842105263158,0.722222222222222,82.3,11,8.6,-3,215,235,190,210,25,25,54.4,6,9.06666666666667,2,93.9,69,77.5,84.5,0,82.5,0,0,1,17.125,25.675,17.165,3.29,12.75,13.085,21.665,74.25,73.125,9.625,237.25,14.25,1,0,15.33,13.83,32.585,9.285,23.3,381.1
LH1,42,64,51.5,12.5,11,19.5,17.5,0.640789473684211,0.629084967320262,78.45,11,9.4,-1.5,182.5,174,143.5,133,39,41,58.65,6,9.775,4,288.45,65,74,81,0,5,0,0,1,17.075,23.43,13.415,3.735,12.8,14.735,24.315,95.45,75.625,8.825,142.5,13.25,0.25,0,13.835,5.5,32.365,6.99,25.375,559.1
LH119,43,60.5,70,11.5,12,17.5,18,0.65686274509804,0.666666666666667,71.1,11,6.5,-0.5,186.5,199.5,146.5,155,40,44.5,54.25,6,9.04166666666666,4,242.35,64,72,73.5,0,0,0,0,1.0625,17.615,20.08,13.585,4.085,12.165,16.5,28.165,89.75,77.625,8.15,170,12.5,1,0,14.335,7.665,34.2,10.635,23.565,787.85
LH123HT,43.5,94.5,100,14.5,14,19.5,20,0.743421052631579,0.7,85.6,12,6.95,-2.5,218,232,172.5,191,45.5,41,48.45,6,8.075,4,235.5,69.5,76,78.5,25,1,0,0,1,16.655,26.78,14.625,4,13.04,13.33,23.75,89.35,83.125,8.05,190.5,14.25,2,0,16,7.165,33.335,8.535,24.8,511.75
LH127,40.5,85.5,81.5,12.5,13,17,17.5,0.735294117647059,0.743464052287582,78.5,11,8.05,-1.5,211.5,197.5,164.5,154.5,47,43,59.25,6,9.87500000000001,4,299.75,61,67.5,67.5,0,0,0,0,1,14.915,24.685,14.585,3.795,13.79,10.585,34.835,94.55,72.5,8.15,169.5,12.25,1.5,0,13.33,3.835,38.07,6.75,31.315,644.9
LH128,39.5,91,87,12.5,12.5,19,18.5,0.657894736842105,0.675438596491228,80.6,11.5,8.1,-1,213.5,208.5,173.5,165.5,40,43,61.25,6,10.2083333333333,4,294.95,63,74,75,0,0,0,0,1,12.535,26.265,12.955,3.58,12.295,13.17,25.415,94.9,74.375,7.55,167.75,13,1.835,0,15.165,6.67,31.4,7.985,23.415,656.3
LH132,42,63,62,11.5,12,17.5,18.5,0.65686274509804,0.649122807017544,76.35,11,7.05,-0.5,188.5,191.5,144,150,44.5,41.5,45.5,5,9.175,4,326.85,64,72,73.5,0,0,0,0,1,15.41,22.35,14.125,3.96,13.205,16,29,93.5,82.625,7.75,169.75,13.25,1.665,0,15.67,8.335,32.965,10.25,22.72,676.45
LH143_(Maintainer),43,96.5,93.5,14,13.5,20,19,0.7,0.710526315789473,79,12,6,-2,208,207.5,171,172,37,35.5,62.65,6,10.4416666666667,4,215,59.5,70.5,73,47.5,5,0,0,1,12.01,24.845,14.46,3.46,13.455,12,22.67,93.1,76.875,5.8,183.5,13.25,1,0,15.33,11,30.385,7.865,22.52,425.85
LH145,42.5,74,61.5,12,11.5,17.5,17,0.686274509803922,0.676470588235294,73.95,11.5,7.45,-0.5,192.5,188.5,163,160,29.5,28.5,58.4,6,9.73333333333333,4,172.65,56.5,66,67,0,0,0,0.5,1,11.105,20.015,15.25,3.375,14.085,13.085,31.17,92.4,68,7.175,148.25,12,1.165,0,13.665,6,28.565,4.83,23.735,508.7
LH146Ht,41,86.5,83.5,12,12,17.5,17,0.684640522875817,0.705882352941177,88.25,11.5,6.7,-0.5,209.5,203.5,160,155,49.5,48.5,55.5,6,9.25,4,195.7,58,67,70,0,0.5,0,0.5,1,18.255,25.33,13.51,3.61,9.655,12.78,20.835,71.5,84.5,7.475,182,12,1.165,0,14,6.835,32.32,6.865,25.45,496.25
LH149,42.5,84,91,11.5,12,16.5,17,0.696691176470589,0.705882352941177,70.75,11.5,8.85,0,198,195.5,166.5,161,31.5,34.5,66.05,6,11.0083333333334,3,271.9,57,67,68.5,0,0,0,0.5,1,16.235,20.67,13.17,3.79,12.875,14,34,97.8,67.125,8.325,179,11.75,2.335,0,13.835,6,32.115,8.78,23.335,738.8
LH150,42.5,115,118.5,16,16,22,22,0.727272727272727,0.727272727272727,86.7,15,8.25,-1,244,245.5,204,207.5,40,38,53.55,6,8.925,4,263.3,74.5,80,82,40,10,0,0,1,15.91,25.505,13.54,4.29,12.42,18.25,22.42,91.65,78.5,7.925,204.5,16,1,0,16.67,6.33,29.15,5.87,23.285,635.1
LH156,42,75,80,12.5,13,18,18,0.694444444444444,0.722222222222222,84.65,11,9.4,-1.5,189,180,146,138,43,42,64,6,10.6666666666667,4,282.4,68.5,79,79,25,25,0,0,1,9.865,27.715,12.875,3.625,11.71,13.5,24,90.9,84.25,9.2,157.5,12.5,0.5,0,13.835,9.5,38.05,10.15,27.9,494.95
