GenotypeID,EarHeight_MImean,EarLeaf_MImean,LeafNumber_MImean,EarPcttoFlag_MImean,LargestLeafLength_MImean,LargestLeafWidth_MImean,LargestLeafNumber_MImean,NumberofLeavesLargesttoEar_MImean,TasselHeight_MImean,PlantHeight_MImean,WeightofDriedLeafDIsksMG_MImean,NumberofDisks_MImean,SpecificLeafWeightMG_MImean,DaysToPollen_MImean,Yield_MImean,SeedsNumber_MImean,DaysToPollen_NEmean,DaysToSilk_NEmean,RootLodgingPct_NEmean,StalkLodgingPct_NEmean,PoorGerm_NEmean,PotentialPollenContamination_NEmean,EarsPerPlant_NEmean,CobWeightGrams_NEmean,HundredKernelMassGrams_NEmean,EarLengthCM_NEmean,EarWidthCM_NEmean,EarFilledLengthCM_NEmean,KernelRowNumber_NEmean,KernelsPerRow_NEmean,PercentFill_NEmean,LeafLengthCM_NEmean,LeafWidthCM_NEmean,PlantHeightCM_NEmean,NodesWithBraceRoots_NEmean,TillersPerPlant_NEmean,BranchesPerTassel_NEmean,TasselLengthCM_NEmean,BranchZoneLengthCM_NEmean,TasselSpikeLengthCM_NEmean,TotalGrainMassGrams_NEmean,LeafNumber_NEmean
N538,82.25,13.75,19.75,0.696052631578947,90.5,8.55,13,-0.5,186.25,150.25,53.25,6,8.875,67,530.5,51,76,77.5,15,1,0,0,1,13.41,18.875,14,3.46,13,14,26.665,92.95,86.25,7.875,172.75,0.335,0,9.665,32.465,8.83,23.635,502.5,13.375
N540,89.75,14,19.5,0.718421052631579,91.65,8.15,13,-1,209.5,168.5,53.55,6,8.925,68,553,53,78,77.5,10,0,0,0,1,15.475,20.155,16.5,3.915,15,14.665,32.085,91,90.5,8.3,175.25,0.835,0,13,32.03,9.665,22.365,556.75,14.335
N542,83,13.25,19.75,0.671052631578947,86.95,8.8,12,-1.5,207.25,172,51.15,6,8.525,63,435.1,51,74.5,76.5,0,16,0,1,1,16.82,31.705,14.52,3.75,14.405,12.285,24.465,99.25,84.5,10.05,163,1.165,0,9.99813752913753,31.9285874125874,9.05144289044289,22.8771934731935,560.5,12.75
N545,96,13.5,20,0.675,93.5,7.9,13.5,0.5,241.5,196.25,54.25,6,9.04166666666666,69.5,560.6,53,80,83.5,95,0,0,0,1,12.34,23.7846453191891,14.045,3.335,13.67,13.665,24.25,97.35,85.125,8.325,189.25,0.5,0,13.33,32.765,9.92,22.85,425.1,14.3325
N6,83.25,15.25,22,0.69339356295878,80.3,6.5,13.5,-2,187.25,156.25,63.5,6,10.5833333333333,62.5,476,53,71.5,76.5,90,0,0,0,1,18.995,29.81,13.955,3.955,11.545,14.92,20.75,82,72.375,5.725,160.25,1.5,0,16.665,30.7,11.05,19.65,550.65,14.625
N7A,91.25,13.5,20,0.675219298245614,77,7.6,12.5,-1.5,198.25,176.5,74.6,6,12.4333333333333,64,575.7,53,75,78,0,0,0,0,1,12.31,31.055,11.455,4.125,9.5,13.665,18.75,83.05,81.75,7.975,183.5,1.335,0,11.335,26.985,7.75,19.235,557.1,14.75
NC13,124,15.5,21.25,0.729437229437229,85,9.65,14,-1.5,223,203.25,53.65,6,8.94166666666667,76,214.1,53,80,89,0,50,0,0,0.875,9.86,26.87,10,2.75,8.83,8.33,13.33,88.3,87.5,9.35,215,1.67,0,15,35.53,13.5,22.03,173.5,16
NC230,80.75,16.5,22.25,0.741318464144551,64.85,8.9,14.5,-1.5,159.75,128,56.1,6,9.35,70.5,259.4,50,80.5,82,0,0,0,0,1,10.27,16.64,11.165,3.79,9.92,16.085,25.165,88.65,76.125,10.7,164,1.165,0,12,30.85,11.165,19.685,365.5,16.1675
NC232,88,16.5,23.25,0.709692028985507,83.4,8.9,15,-1.5,192.75,154.25,57.3,6,9.55,72.5,625.6,53,81,85.5,50,30,0,0,1,18.035,17.94,12.25,4.415,10.5,19.915,24.25,85.7,73.625,9.3,164.25,1.835,0,16.67,33.135,12.385,20.75,540.3,15.5425
NC236,83,17,23,0.739130434782609,78.3,8.65,16,-1,183.75,151.5,54.35,6,9.05833333333334,73,280.3,53,80,81.5,0,92.5,0,0.5,1,9.73,22.14,12.415,3.25,7.625,9.83,17.17,61.35,76.75,8.875,160.75,1.835,0,15.835,33.47,12.735,20.735,284.5,14.0425
NC250,77,15.5,22,0.704757199322416,68.75,7,14,-1.5,195,160.75,67.05,6,11.175,68.5,420.7,53,77.5,78,5,50,0,0,1,15.61,22.865,11.835,3.79,11.33,14.165,22,95.7,64.875,6.525,156.75,1.165,0,3.665,27.985,16.585,11.4,444.95,14.875
NC258,90,13.75,20,0.687719298245614,93,8.25,11.5,-2.5,194.5,170,56.2,6,9.36666666666667,70.5,434.9,53,81,84,100,0,0,0,1,13.16,27.37,10.58,3.79,10.33,14.415,19.585,97.7,94,8.125,173.75,0.5,0,7.17,24.25,6.6,17.65,483.75,14.4175
NC260,83.75,14.25,21.5,0.662878787878788,73.65,8.05,14.5,0.5,256.25,203.25,56.65,6,9.44166666666666,65.5,385.3,51,77,81,50,0,0,0,1,15.015,24.18,13.17,3.415,9.46,14,17.835,72.05,82.875,7.25,196.5,1.665,0,13,37.05,12.315,24.735,419.9,14.4575
NC262,68.5,13,18.5,0.703216374269006,74.8,7.3,12,-1,179.5,133.5,62.4,6,10.4,59,482,53,71,77,0,10,0,0,1,10.575,27.46,10.58,4.17,10.54,16.08,19.75,99.6,74.875,7.175,140,1,0,6,33.15,4.685,28.465,487.6,12.9575
NC264,106.75,15,19.75,0.759868421052632,83.5,9.15,13,-2,210.25,172.5,60.25,6,10.0416666666667,68.5,503.7,53,79.5,81,0,2.5,0,0,1,11.48,22.47,12.83,3.915,12.71,13.92,26.915,99.1,82.375,8.2,184.5,1.165,0,17,33.835,10.15,23.685,557.15,14.5
NC290A,72,14.75,22,0.672483766233766,78.4,7.75,13.5,-1,174.5,132,65.05,6,10.8416666666667,66.5,627.6,53,76.5,86.5,0,5,0,0,1,7.445,27.53,9.415,3.46,7.835,13.085,13,83.5,81,7.125,163.25,1.165,0,8,33.6,7.6,26,285.85,14.125
NC294,121.5,16.5,22.5,0.733201581027668,69.4,7.5,15,-1,221.5,198.5,53.1,6,8.85,69,665.2,53,78,81,0,40,0,0,1,11.695,22.925,13.665,4.04,12.5,15.83,26.665,91.65,72.125,8.525,222.25,1.83,0,6.165,23.3,6.15,17.15,563.55,17.4575
NC298,108,16.75,22,0.761622435535479,74,7.5,14.5,-2.5,216,180.5,64.85,6,10.8083333333334,73.5,303.4,53,81.5,82,35,1,0,0,1,8.175,25.495,12.29,2.915,11.21,10.665,20.25,91,64.25,8.65,178.25,1.665,0,13.335,33.015,12.785,20.23,331.4,15.7075
NC302,79,14.5,22,0.659090909090909,82.15,7.1,13.5,-1,200.5,159.25,59.85,6,9.97499999999999,71,418.1,53,78,80.5,50,0,0,0,1.0625,7.775,32.665,12.83,3.5,12.335,10,19,96.15,79.25,8.425,164.25,0.835,0,12.165,31.8,10.2,21.6,385.25,14.71
NC306,100,16.75,23.75,0.705778985507246,74.9,8.05,15,-2,212.25,184,44.4,4.5,9.89166666666667,69.5,518.2,53,76,78,0,5,0,0,1.75,8.16,25.61,11.92,3.67,11,12.17,19.17,92.3,77.25,8.8,202.5,1.67,0,10.67,26.17,7.17,19,560,17.085
NC310,87.25,14,19.5,0.718421052631579,71.1,6.8,12,-2.5,184.75,153.5,46.35,6,7.725,67,375.8,53,77,77,0,32.5,0,0,1,13.845,16.835,12.915,4.125,11.665,19.58,26,90.65,83.25,8.425,188.5,2.67,0,11.83,27.68,8.665,19.015,553.65,15.125
NC318,102.5,15.75,21,0.75,75.689865819209,7.92827926657264,12.0646186440678,-1.19082840236686,221,178.75,55.9,6,9.31666666666667,73,369,53,80,81,2.5,0,0,0,1,8.335,20.09,11.33,3.04,10.875,12.42,20,96.2,92,7.825,186,0.665,0,20.5,32.45,10.9,21.55,359.35,14.9575
NC324,73.5,14.5,22,0.659796725014116,75.55,5.35,15,0,208.5,172.5,61.2,6,10.2,67.5,234.9,53,76.5,81,10,1,0,0,1,8.985,24.615,10.415,3,8.585,12.67,12.335,82.45,75.875,5.55,185,1.165,0,5.665,29.95,6.45,23.5,235.85,16.125
NC326,85.75,14.75,22.5,0.656832298136646,83.5,8.6,13.5,-1.5,206,172.5,58.45,6,9.74166666666667,67.5,532.4,53,77.5,79,5,0,0,0,1,15.625,19.83,13.83,4.04,12.125,16.17,26.335,87.7,84.375,8.325,199,1.835,0,7.835,29.15,7.98,21.17,611.35,15.165
NC328,107.5,15,20.5,0.732142857142857,76.1,7.6,13.5,-1.5,215,184.75,56.9,6,9.48333333333333,67,684,53,75.5,76,0,0,0,0,1,13.835,19.93,13.585,4.04,13.165,16.58,29.665,96.9,80,8.725,189.25,1.835,0,6,23.635,7.235,16.4,725.65,14.165
NC338,117.75,17.75,22.25,0.797736683606249,72.25,6.7,14,-4,189.5,164.75,63.15,6,10.525,80,253.6,53,84,84.5,100,0,0,0,1.4375,6.29,19.015,9.125,3.08,8.5,12.25,15.585,93.15,58.625,8.85,177,1.67,0.165,12.67,24.95,10.95,14,288.95,14.04
NC340,114.25,17,24.25,0.70125,90.05,6.85,15,-2,226,183.25,59.85,6,9.97499999999998,76.5,288.2,52,86.5,89,0,1,0,0,1,9.54,37.54,12,3.42,10.085,11,13.75,84.4,89.5,7.375,228,1,0,12.67,32.38,9.665,22.715,328.5,18.8325
NC342,97.75,13.75,19.75,0.696929824561404,86.3,8.25,11.5,-2.5,197.25,161.75,62.4,6,10.4,67.5,430.1,53,75,77.5,52.5,0,0,0,1,15.305,24.33,13.955,3.75,13.29,14.25,24.415,95.2,84.125,9.025,190.25,1.33,0,8,32.035,7.565,24.47,550.55,15.7075
NC348,111.75,15.75,21.75,0.724567099567099,74.55,8.6,14.5,-1.5,227,193.25,60.4,5.5,10.9666666666667,72,366.8,53,77,77.5,75,0,0,0,1,9.72,29.12,14.165,3.335,12.75,10.665,21.415,90.15,75.25,8.25,197,1.17,0.165,11.335,31.115,10.365,20.75,365.55,15.6675
NC350,83.7038834951456,13.225,22.25,0.702171213343201,107.45,7.3,16,-1.19082840236686,173.5,135.25,57.6,6,9.6,79,164.3,53,83,83,0,2.5,0,0,1,7.835,20.485,11.21,2.585,9.585,12.335,16.085,85.4,102.875,6.975,176,1.335,0,14,37.515,15.28,22.235,216.05,15.1675
NC356,94.25,15.75,21.5,0.724025974025974,87.4,6.7,13.5,-1.19082840236686,182.75,152.5,67.3,6,11.2166666666667,70.5,356.3,53,80.5,82,45,0,0,0,0.9375,7.31,20.415,10.665,3.125,9.835,11.665,18.5,92.25,82.25,7.45,194.75,0.665,0,15,32.44,10.46,21.985,304.5,15.8325
NC358,101,16.75,23.25,0.720561594202898,66.2,8.5,15,-2,197.25,171.25,36.3,4,8.81666666666667,70,389.7,49,79.5,81,100,2.5,0,0,1,13.035,21.225,13.085,3.375,12.25,13,27.33,93.55,67.25,8.9,168.25,0.335,0,13.165,23.465,7.1,16.365,564.7,15.4575
NC362,91.5,15,21.5,0.698051948051948,83.5,7,15,0,217.5,170.5,52.4,6,8.73333333333333,69,576.6,53,77,79.5,0,2.5,0,0,1,10.58,20.125,12.295,3.25,11.79,13.415,22,95.9,87.5,6.5,198,2,0,4.33,37.165,5.7,31.465,326.4,15.4175
NC364,50,13.25,20.25,0.654166666666667,68.25,6.475,12.25,-0.5,153,112,64.9,6,10.8166666666667,63,535.5,53,74,77,100,0,0,0,1,11.79,17.135,11.585,3.585,11.375,15.5,25.915,98.2,78.25,6.1,163.25,1.665,0,10.335,29.565,7.685,21.88,427.4,15.1675
NC368,88,16.25,23.75,0.684329710144927,84.55,8.7,14.5,-1.5,194,170.5,36.4,4,8.91666666666666,69,394.6,51,78,80.5,40,2.5,0,0,1.125,11.195,34.895,9.915,4.335,9.25,14.08,15.25,93.4,82.5,9.525,205.25,2.335,0,9,22.985,7.2,15.785,434.15,17.29
ND167,41.5,9.75,14.75,0.662202380952381,55,5.9,10.5,0.5,133,100.5,54.25,6,9.04166666666666,52,245.6,53,61.5,62,75,0,0,0,0.8125,7.775,12.33,10.765,3.05,10.19,12.05,17.8,94.55,50.75,5.85,108.5,0.165,0,13,25.6,7.4,18.2,167.5,10.0425
ND245,61.25,11,16,0.6875,55.325,6.25,10,-1,167,137.5,67.1,6,11.1833333333333,53,244.4,53,62,64.5,50,0,0,0,1.0625,10.315,17.12,13.5,2.79,12.665,10.835,30.335,93.85,61.625,7.175,164.25,1.17,0,11.83,28.085,11.07,17.015,422.5,11.9575
ND246,60.75,10.75,16,0.671875,54.5,6.45,10.5,-0.5,175.5,144.25,69.45,6,11.575,51.5,338.9,53,61,63,50,0,0,0,1,10.42,17.005,12.335,3.085,11.67,11.75,25.33,94.7,60.25,6.85,160.75,0.835,0,11.67,30.62,10.8,19.82,341.4,11.1675
ND247,57,11,15,0.733333333333333,51.8,4.8,9,-2,144.5,121.5,47.2,6,7.86666666666667,59,83.8,53,66,68,0,100,0,0,1,14.82,20.66,13.58,3.5,10.5,13,17.33,77.3,61,5.8,104.5,1,0,17,33.83,12.67,21.17,156.2,12.085
ND251,29.25,11.5,17,0.677593954248366,50.6,10.4,12.5,0.5,87,63.75,50.75,6,8.45833333333334,55,291,53,62,63,100,0,0,0,1,5.77,12.61,12,2.83,11.42,15.17,23.83,95.2,53.5,8.25,103.5,1,0,9.67,24.97,8.37,16.6,329.1,11.5
ND259,86.75,12,15.75,0.7625,73.8,8.35,11,-1.19082840236686,192,154,58.75,6,9.79166666666669,54,491,53,65,67.5,50,30,0,0,1.0625,12.29,22.715,13,3.75,12.915,13,26.335,99.35,74,8.525,152.75,0.33,0,6.67,32.22,7.5,24.715,513.4,10.6675
ND260,47,10.5,15.25,0.688988095238095,67.7,5.55,11,0.5,159.5,125.5,57.75,6,9.62499999999999,54.5,358.8,53,64,63,0,100,0,0,1,6.85,20.27,11.42,3.08,11.17,10.67,23.5,97.8,70,5.75,135,0.33,0,3.67,33.1,4,29.1,340.3,9.165
ND262,45.25,12,16.25,0.738970588235294,57.8,8.45,12.5,0.5,140,109,35.2,3.5,10.7416666666667,51.5,369.9,53,61.5,60,0,0,0,0,1,13.235,24.23,10.665,3.25,10.25,14.165,20,96.1,56.25,7.2,109.5,1,0,13.33,30.8,10.115,20.685,431.05,10.8325
ND265,73,11.25,15.75,0.714583333333333,72.5,7.15,10.5,-0.5,179,148.5,67.35,6,11.225,54.5,430.6,53,66,66.5,0,100,0,0,1.25,10.11,24.625,14.415,3.455,13.205,12.085,21.085,91.9,62.375,7.5,157.75,0.5,0,12.165,29.935,9.32,20.615,449.7,11.625
ND283,66.5,10.75,17.5,0.61437908496732,60.35,6.65,9.5,-1.5,167,148.5,59.9,6,9.98333333333333,54.5,219.5,53,66,67,0,97.5,0,0,1,8.225,23.385,10.33,3.25,8.67,11.585,14.75,83.7,53.375,7.05,152.5,0.665,0,16.335,24.7,10.85,13.85,218.5,12.9175
ND287,71.5,14,20,0.701754385964912,60,7.75,13,-1,146.5,118.25,60.8,6,10.1333333333334,55.5,275.2,53,63.5,65,50,2.5,0,0,1.1875,11.33,17.745,11.33,3.71,8.79,14.42,12.375,77.8,65.3,7.625,132.25,1.165,0,12.335,28.085,9.6,18.485,265.95,11.3325
NK740,115.25,13,17,0.764705882352941,72.3,9,11,-2,231.75,183.75,54.65,6,9.10833333333333,63.5,654.3,53,73,77,50,0,0,0,1,10.545,27.03,16.165,3.46,15.375,10.165,31.335,95.2,73.5,8.325,182.75,1.835,0,5.835,36.3,8.015,28.285,563.55,13
NK794,70.25,13.5,19.75,0.683552631578947,71.4,8.45,13,-0.5,196.5,158,59.4,6,9.90000000000001,60,647.3,53,68,68.5,0,0,0,0,1,15.505,23.665,13.29,3.5,12.42,13,29,93.4,79.75,8.425,160,1.165,0,7.665,27.665,6.585,21.085,599.45,13.3325
NK807,71.25,10.5,16.75,0.626225490196078,67.9,8.05,10,0,208.75,166.25,58.8,6,9.79999999999998,56.5,469.5,53,66,67,0,0,0,0,1,12.585,29.77,11.375,3.96,9.625,13,15.25,84.55,68.125,7.9,180,1.835,0,4.665,21.035,3.665,17.37,479.1,12.4175
NK907,62.75,11.25,16,0.703125,69.25,6.75,11,-0.5,178.25,142.5,45.1,4.5,10.1416666666667,54.5,357.6,53,63.5,64.5,0,0,0,0.5,1,19.045,27.21,12.415,3.5,11.835,12.25,19.5,95.35,69.625,7.05,145,1,0,2.67,32.415,4.365,28.05,448.15,11.375
NKBCC03,75,11.75,17.25,0.681372549019608,74.65,7.55,10.5,-1,202.5,163.5,57.95,6,9.65833333333333,63.5,606.6,53,74,78,55,0,0,1,1.0625,17.88,23.15,15.96,3.79,15.75,13.415,29.915,98.7,81.625,8.4,174,1.335,0,9.5,37.75,8.3,29.45,630.2,12.375
NKH8431,67.25,10.25,17,0.602941176470588,70.25,7.8,9.5,-0.5,198,161.5,61.8,6,10.3,58.5,558.9,53,71,71,50,0,0,0,1,15.715,23.935,15,4.25,13.665,13.67,31.75,91.1,75.875,8.7,172.75,1.5,0,6.665,26.75,7.15,19.6,768.7,12.8325
NKNP901,74.75,11.25,17.5,0.642576109391125,74.875,8.025,10.5,0,219.25,174.75,56.8,6,9.46666666666669,61.5,595.9,49,71,74,0,15,0,0,1,19.675,27.785,14.96,4.455,13.75,14.835,25.835,91.9,78.75,8.25,191.5,1.335,0,10,35.55,11.25,24.3,741.6,12.9175
NO._380,64.75,9.5,13.5,0.701923076923077,62.25,6.75,9,-1,168.75,139.75,49.1,6,8.18333333333334,53.5,298,53,61.5,63,0,60,0,0.5,1,10.01,17.545,13.565,3.19,13.17,11.79,27.25,97.1,74,7.45,140,0.835,0,10.17,30.985,11.615,19.37,314.9,11.415
NORTH_7,71.5,11,16.25,0.677083333333333,74.65,6.95,10,-0.5,187.5,154.25,54.45,6,9.075,59,373.6,53,69,71.5,90,0,0,0,1,14.815,17.91,14.75,3.835,13.205,15.665,29.915,88.95,76.125,8.25,163.25,1.33,0,11.17,28.5,6.485,22.015,553.2,12.25
NP87,118.25,16.25,23,0.706727602108037,77.9,8.45,14,-2,190.25,168.75,54.65,6,9.10833333333333,66,312.2,53,76,80,50,20,0,0,1.625,9.23,14.965,14.46,2.875,12.545,12.75,27.75,87,75.5,8.6,176.5,1.165,0,27.165,31.96,14.71,17.25,530.4,16.75
NP899,106.5,13.5,18.75,0.720029239766082,72.6,9,11.5,-2,252.5,200.5,66.8,6,11.1333333333334,62,720.7,53,71,76,0,0,0,0,1,10.89,20.71,15.355,3.25,13.98,13.415,26.415,91.05,75.375,9.4,192.75,0.665,0,14.335,35.52,12.65,22.865,611.45,12.2925
NQ402,104.75,12.75,18,0.707693713450292,71.4,7.9,11.5,-1,232,190,64.35,6,10.725,61,615.3,53,68,72,0,0,0,0,1,17.785,25.7,14.375,4.085,13.5,12.5,26.665,93.95,74.625,7.725,193,1.5,0.5,6.17,37.52,11,26.515,700.7,13.4175
NQ508,116.25,13.75,18,0.764275885792914,75.689865819209,7.92827926657264,12.0646186440678,-1.19082840236686,215.5,177.25,63.95,6,10.6583333333333,60.5,543.4,53,72,75,0,0,0,0,1,11.83,34.82,10.125,3.875,8.5,12.33,16.915,82.9,65.5,7.825,164.5,1.67,0,5.335,29.285,6.765,22.515,418.75,12.4175
NS501,87.25,13,18.25,0.712719298245614,65.7,6.8,12.5,-0.5,190.75,157.25,66.25,6,11.0416666666667,60,423.7,51,69,70.5,10,15,0,0.5,1,8.585,23.585,13.375,3.875,11.705,12.5,26.665,87.5,73.875,6.625,174,1.335,0,13.5,26.7,10.585,16.12,511.2,13.5825
NS701,92.5,14.25,20,0.7125,76.75,7.2,14,0,192.75,161.25,57.2,6,9.53333333333333,65.5,510.5,53,74,75,12.5,5,0,0,1,13.885,25.98,15.375,3.955,14.67,13.17,30.75,95.4,80.625,7.175,202,1.165,0,6.5,29.23,9.265,19.965,742.15,14.4175
NY_159_(Neveh_Yaar),109.25,13.25,19.5,0.698830409356725,76.85,7.7,12,-1.19082840236686,212.75,184.25,58.65,6,9.77500000000001,62.5,434.3,53,74.5,77.5,100,0,0,1,1.0625,13.445,23.665,13.5,3.46,12.295,13.75,23.25,91.3,69.5,8.6,179,3,0,17.5,33.865,13.265,20.6,491.35,13.71
NY_166_(Neveh_Yaar),70.5,11.5,16.5,0.696691176470589,67.2,9,11,0,191.5,159,59.9,6,9.98333333333333,65,430.6,50,71,77,10,0,0,0,1,17.3,25.32,14,3.83,10.83,12.67,20.83,77.4,72.25,8.8,188.5,2,0,20.67,36.47,13.47,23,498.8,11.25
NY6371,94.75,13.75,18,0.763888888888889,77.3,8.15,14,0.5,223.5,176.25,63.2,6,10.5333333333333,65,478.3,52,77,81,75,10,0,0,1,15.995,26.065,13.665,4.165,12.875,14.42,19.335,94.25,86.875,7.75,191,0.165,0,12,34.165,11.33,22.835,486.7,13
OC19,66,12.25,18.5,0.663011695906433,60.5,6.95,12,-0.5,199.25,158.75,61.9,6,10.3166666666667,63.5,238.9,53,73,73,50,50,0,0,0.875,3.84,13.85,8.545,2.71,8.21,12.835,18.17,96,62,7.725,136.5,0,0,5,26.6,6.065,20.535,186.35,11.9175
Oh33,90.25,13.5,18.5,0.730263157894737,82.8,7.5,14,0,204.5,164.25,60.7,6,10.1166666666667,61,282.6,53,76.5,81,100,0,0,0,1,11.115,23.225,12.41,3.265,12.24,12.7,23.615,98.55,87,7.55,197,1,0.165,12,37.67,15.065,22.6,353.95,14.5425
Oh40B,89.25,10.75,15.75,0.681678921568628,75.689865819209,7.92827926657264,12.0646186440678,-1.19082840236686,230,182.5,56,6,9.33333333333334,61.5,278.3,53,74.5,79,50,50,0,0,1.0625,16.335,22.32,17.46,3.54,15.83,11.5,30,90.45,79.875,8.625,173.481114258735,1,0,7.665,36.415,8.65,27.77,536.15,12.0825
Oh43,66,11.75,16.75,0.70077614379085,69.55,9.25,11.5,-0.5,196.75,154,53.55,6,8.925,60.5,652.4,53,70,72,0,2.5,0,0,1.0625,15.33,20.07,16.17,3.875,15.205,15.335,30.415,93.9,75.875,9.075,179.75,1.665,0,5.665,34.05,8.02,26.03,747.1,12.375
Oh43E,68.25,12.75,18.75,0.680555555555555,79.15,8.45,11.5,-1,175,144.5,62.35,6,10.3916666666667,62,450.5,53,70,73,20,5,0,0,1,9.21,26.73,12.125,4.165,11.875,13.25,23.42,98.05,77.625,8.1,156,1.835,0,6.33,30.6,7.55,23.05,485.45,12.9175
Oh603,112.25,15.25,21.25,0.718344155844156,90.35,8.9,13.5,-2,224,183,48.05,5.5,8.68166666666666,70,373.5,53,76,78,90,0,0,0.5,1,16.225,27.79,15.125,3.65,13.75,11.33,22.795,91.1,83.125,9.175,205.25,1,0.335,14,37.1,12.63,24.47,530.35,15.625
Oh7,104,13.75,20.25,0.680639097744361,75.8,7.7,13,-0.5,246,203.25,54,6,9,68.5,491.9,53,77,81,100,0,0,0,1,13.02,23.515,14.75,3.165,13.46,14,24.25,91.45,82.25,6.825,219.25,1.835,0,14.835,33.865,12.5,21.365,479.15,14.5425
Oh7B,112.5,14.25,19,0.75,84.65,7.65,12.5,-1.5,219.75,180.5,57.35,6,9.55833333333333,72,537.3,53,79,84,90,0,0,0,1,11.98,21.245,14.96,3.17,14.29,13.92,25.75,95.6,89.5,8.175,191.25,0.665,0,8.5,36.985,9.38,27.6,493.25,13.2075
OQ101,56.75,11,15.25,0.721875,55.6,8.05,11,0,159.5,129.25,57.95,6,9.65833333333333,53.5,396.6,51,64.5,65,0,5,0,0,1,8.29,19.97,12.92,3.21,12.415,9.835,26.75,96.05,67.125,7.35,130.75,0.165,0,19.335,25.885,11.3,14.585,387,11.8325
OQ403,58,10.25,15,0.684821428571428,63.9,6.55,10.5,0.5,176,141.75,60.8,6,10.1333333333333,55.5,366.1,53,65.5,66,20,0,0,0,1,8.21,22.59,12.04,3.295,10.71,13.165,22.67,88.95,66.375,6.9,164.75,1,0,3.67,27.75,4.885,22.865,468.35,11.915
OQ601,102,12.25,16.75,0.731617647058824,72.5,7.65,12,-0.5,212,171.5,56.55,6,9.425,63,450.2,53,70.5,74,0,0,0,0,1,11.455,25.14,12.335,4,11.875,13.75,22.585,96.3,78,8.075,186.5,2.165,0,7.665,35.885,10.385,25.5,597.35,12.2925
OQ603,80.75,11.75,16.25,0.722426470588235,75,6.6,10,-2,191.5,158,54.9,6,9.15,60,523.5,53,68,70,0,0,0,0,1,14.63,26.955,11.665,3.875,11.25,12,21.5,96.45,72,6.8,170.25,1.335,0,7.165,27.75,7.815,19.935,527.95,13.165
Os420,93.5,14,18.75,0.746345029239766,81.15,8.05,13,-0.5,213.25,174.25,57.55,6,9.59166666666667,62,569,53,68,76,0,100,0,1,1,17.44,23.43,14.17,4.17,13.42,14.5,25.67,94.7,85.75,8.65,185,1.67,0,10,34.7,8.9,25.8,503.4,12.585
OS602,70.5,12.75,18.5,0.689327485380117,76.2,7.45,12.5,-0.5,205.5,162.5,59.1,6,9.84999999999998,59.5,503.6,53,68,68.5,0,0,0,0,1,11.345,26.475,13.25,3.375,11.875,12.335,21.415,89.4,81,7.575,170,0.835,0,6.165,30.35,6.65,23.7,530.4,12.75
P39,54.25,12.5,18.75,0.666228070175439,79.8,6.7,12.5,0.5,177,146,54.1,6,9.01666666666667,59,324.5,53,68,72,0,90,0,0,1,12.695,17.28,14.42,3.545,12,12.585,23.165,82.75,82.25,7,151.25,1,0,22.085,32.56,15.35,17.21,394.1,13.0425
Pa392,90.5,12,17,0.705882352941177,85,9.2,12,-1.19082840236686,218.5,173.5,70.4,6,11.7333333333333,59,467.4,53,67.5,71,45,5,0,0,1,13.49,19.66,13.625,3.585,12.67,13.67,30.165,93,88.125,8.475,163.25,1.5,0,9.83,32.185,10.115,22.065,505.4,12.625
Pa405,93,12.5,18.25,0.685242518059855,75.6,7.45,11,-2,186.75,162.25,58.55,6,9.75833333333333,63,441,53,69.5,72.5,10,0,0.5,0,1,9.785,17.07,12.915,3.46,12.29,13.75,30.42,95.2,75.8,7.25,174.5,1,0,14.5,26.365,9.565,16.8,441,13.4575
Pa468,101,16.5,20.75,0.795562770562771,72.2,9.25,15,-2,187.5,156.75,56.2,6,9.36666666666667,60.5,483,49,70,76.5,100,0,0,0,1,11.79,23.815,11.79,3.75,11.21,11.665,19.33,95.4,78.375,8.025,173.481114258735,0.665,0,14.5,32.15,12.97,19.18,357.2,12.835
Pa762,81.75,13.5,19,0.710818713450292,66.7,9.95,12,-1.5,188.75,151.75,60.75,6,10.125,63.5,558.1,53,74,75.5,30,30,0,0,1,17.405,23.015,14.955,3.75,13.5,14.42,27.665,90.2,67.25,9.45,170.5,2,0,6.5,28.415,6.1,22.32,604.7,13.875
Pa880,91.5,15.25,22.25,0.685276679841897,86,8.3,14.5,-1,218,177.5,64.3,6,10.7166666666667,67.5,410.8,49,77.5,80,0,2.5,0,0,1,21.165,24.645,11.75,4.29,9.835,15.085,14.5,83.45,89.5,8.775,186.75,3.67,0,20.17,32.05,18.265,13.78,353.05,15.5
Pa891,124.5,13,19,0.684210526315789,94.25,9.45,11.5,-1.5,266.25,224.25,52.75,6,8.79166666666666,68.5,599.5,53,78,82,100,27.5,0,0,1,17.58,21.27,15.085,3.875,14,13,28.835,92.75,92.25,8.9,210.5,0.665,0,12.835,34.865,12.17,22.7,511.6,14.1675
Pa91,104.5,12.5,18.5,0.675438596491228,97.15,8.65,11,-1.5,237.25,194.25,61.15,6,10.1916666666667,65.5,727.7,53,76,81,0,3.5,0,0.5,1,15.615,23.445,14.67,3.75,14.25,14.585,24.665,97.15,100.125,8.925,202,1.335,0,11.165,38.15,12.38,25.765,556.45,13.2925
